title,genres,release_date,budget,revenue,vote_average,vote_count,popularity,id
Harry Potter and the Order of the Phoenix,"Adventure, Fantasy",2007-07-08,150000000,938212738,7.686,18177,117.168,675
Harry Potter and the Half-Blood Prince,"Adventure, Fantasy",2009-07-15,250000000,933959197,7.697,18127,121.735,767
Logan,"Action, Drama, Science Fiction",2017-02-28,97000000,619021436,7.8,18116,54.194,263115
Finding Nemo,"Animation, Family",2003-05-30,94000000,940335536,7.824,18061,55.456,12
It,"Horror, Fantasy",2017-09-06,40000000,701800000,7.242,18018,74.73,346364
John Wick,"Action, Thriller",2014-10-22,20000000,88761661,7.421,17923,55.739,245891
Fantastic Beasts and Where to Find Them,"Fantasy, Adventure, Family",2016-11-16,180000000,809342332,7.334,17892,46.103,259316
Harry Potter and the Deathly Hallows: Part 1,"Adventure, Fantasy",2010-11-17,250000000,954305868,7.763,17782,111.984,12444
Coco,"Family, Animation, Fantasy, Music, Comedy, Adventure",2017-10-27,175000000,800526015,8.222,17742,166.578,354912
Captain America: The Winter Soldier,"Action, Adventure, Science Fiction",2014-03-20,170000000,714766572,7.671,17692,31.482,100402
Spider-Man,"Fantasy, Action",2002-05-01,139000000,821708551,7.279,17653,63.478,557
WALL·E,"Animation, Family, Science Fiction",2008-06-22,180000000,521311860,8.078,17446,58.517,10681
Gone Girl,"Mystery, Thriller, Drama",2014-10-01,61000000,369330363,7.892,17381,46.611,210577
The Hobbit: An Unexpected Journey,"Adventure, Fantasy, Action",2012-12-12,250000000,1021103568,7.339,17356,83.524,49051
"Monsters, Inc.","Animation, Comedy, Family",2001-11-01,115000000,579707738,7.835,17189,86.936,585
Toy Story,"Animation, Adventure, Family, Comedy",1995-10-30,30000000,394400000,7.971,17152,78.404,862
The Revenant,"Western, Drama, Adventure",2015-12-25,135000000,532950503,7.5,17114,36.747,281957
Batman v Superman: Dawn of Justice,"Action, Adventure, Fantasy",2016-03-23,250000000,873637528,5.952,17081,78.589,209112
The Lion King,"Family, Animation, Drama",1994-06-24,45000000,763455561,8.256,16991,87.384,8587
Gladiator,"Action, Drama, Adventure",2000-05-04,103000000,465361176,8.209,16962,53.587,98
The Truman Show,"Comedy, Drama",1998-06-04,60000000,264118201,8.133,16827,42.954,37165
The Incredibles,"Action, Adventure, Animation, Family",2004-10-27,92000000,631442092,7.704,16584,62.609,9806
Arrival,"Drama, Science Fiction, Mystery",2016-11-10,47000000,203388186,7.6,16564,47.983,329865
Parasite,"Comedy, Thriller, Drama",2019-05-30,11363000,257591776,8.515,16430,64.627,496243
Thor: The Dark World,"Action, Adventure, Fantasy",2013-10-30,170000000,644783140,6.538,16359,59.968,76338
The Amazing Spider-Man,"Action, Adventure, Fantasy",2012-06-23,215000000,757930663,6.691,16352,78.989,1930
Split,"Horror, Thriller",2017-01-19,9000000,278454358,7.337,16345,44.51,381288
Deadpool 2,"Action, Comedy, Adventure",2018-05-10,110000000,785896609,7.492,16324,66.096,383498
The Shining,"Horror, Thriller",1980-05-23,19000000,44781695,8.218,16205,45.252,694
Kill Bill: Vol. 1,"Action, Crime",2003-10-10,30000000,180906076,7.97,16188,36.315,24
The Hunger Games: Catching Fire,"Adventure, Action, Science Fiction",2013-11-15,130000000,865011746,7.4,16182,49.864,101299
The Intouchables,"Drama, Comedy",2011-11-02,13000000,426588510,8.277,16083,41.656,77338
Get Out,"Mystery, Thriller, Horror",2017-02-24,4500000,255407969,7.62,16081,36.442,419430
The Imitation Game,"History, Drama, Thriller, War",2014-11-14,14000000,233555708,8.007,15973,47.491,205596
Bohemian Rhapsody,"Music, Drama, History",2018-10-24,52000000,903992901,7.997,15965,37.55,424694
The Green Mile,"Fantasy, Drama, Crime",1999-12-10,60000000,286801374,8.507,15937,83.739,497
The Maze Runner,"Action, Mystery, Science Fiction, Thriller",2014-09-10,34000000,348319861,7.173,15901,83.206,198663
The Hangover,Comedy,2009-06-02,35000000,469310836,7.312,15812,72.655,18785
The Empire Strikes Back,"Adventure, Action, Science Fiction",1980-05-20,18000000,538400000,8.4,15773,35.265,1891
Shrek,"Animation, Comedy, Fantasy, Adventure, Family",2001-05-18,60000000,487853320,7.73,15765,94.456,808
Ratatouille,"Animation, Comedy, Family, Fantasy",2007-06-28,150000000,623726000,7.809,15728,82.488,2062
Kingsman: The Secret Service,"Crime, Comedy, Action, Adventure",2014-12-13,81000000,414351546,7.636,15664,56.288,207703
La La Land,"Comedy, Drama, Romance, Music",2016-11-29,30000000,447407695,7.897,15625,32.009,313369
Frozen,"Animation, Family, Adventure, Fantasy",2013-11-20,150000000,1274219009,7.2,15520,85.794,109445
Dunkirk,"War, Action, Drama",2017-07-19,150000000,527000000,7.456,15464,34.529,374720
Zootopia,"Animation, Adventure, Family, Comedy",2016-02-11,150000000,1023784195,7.748,15230,98.11,269149
Lucy,"Action, Science Fiction",2014-07-25,40000000,458863600,6.44,15181,33.913,240832
Jurassic Park,"Adventure, Science Fiction",1993-06-11,63000000,920100000,7.941,15141,24.213,329
The Silence of the Lambs,"Crime, Drama, Thriller",1991-02-14,19000000,272742922,8.3,15003,9.119,274
Spirited Away,"Animation, Family, Fantasy",2001-07-20,19000000,274925095,8.539,14913,68.024,129
Beauty and the Beast,"Family, Fantasy, Romance",2017-03-16,160000000,1266115964,6.967,14871,56.226,321612
Pirates of the Caribbean: Dead Man's Chest,"Adventure, Fantasy, Action",2006-07-06,200000000,1065659812,7.346,14868,69.403,58
Big Hero 6,"Adventure, Family, Animation, Action, Comedy",2014-10-24,165000000,657827828,7.738,14732,98.41,177572
Now You See Me,"Thriller, Crime",2013-05-29,75000000,351723989,7.345,14726,45.241,75656
The Hunger Games: Mockingjay - Part 1,"Science Fiction, Adventure, Thriller",2014-11-19,125000000,755356711,6.796,14725,85.889,131631
Venom,"Science Fiction, Action",2018-09-28,116000000,856085151,6.826,14724,48.649,335983
The Prestige,"Drama, Mystery, Science Fiction",2006-10-19,40000000,109676311,8.203,14696,48.832,1124
I Am Legend,"Drama, Science Fiction, Thriller",2007-12-12,150000000,585410052,7.201,14675,59.815,6479
Saving Private Ryan,"Drama, History, War",1998-07-24,70000000,481840909,8.209,14658,59.745,857
Captain Marvel,"Action, Adventure, Science Fiction",2019-03-06,152000000,1131416446,6.843,14657,50.399,299537
Baby Driver,"Action, Crime",2017-06-28,34000000,226945087,7.5,14634,44.974,339403
Schindler's List,"Drama, History, War",1993-12-15,22000000,321365567,8.573,14594,65.084,424
Return of the Jedi,"Adventure, Action, Science Fiction",1983-05-25,32350000,572700000,7.892,14591,40.104,1892
Spider-Man: Far From Home,"Action, Adventure, Science Fiction",2019-06-28,160000000,1131927996,7.447,14495,49.913,429617
Skyfall,"Action, Adventure, Thriller",2012-10-24,200000000,1142471295,7.227,14466,33.456,37724
Gravity,"Science Fiction, Thriller, Drama",2013-10-03,105000000,723192705,7.162,14463,31.024,49047
X-Men: Days of Future Past,"Action, Adventure, Science Fiction",2014-05-15,250000000,747862775,7.5,14433,60.194,127585
Ready Player One,"Adventure, Action, Science Fiction",2018-03-28,175000000,607274134,7.6,14430,50.088,333339
World War Z,"Action, Drama, Horror, Science Fiction, Thriller",2013-06-20,200000000,531865000,6.807,14409,55.042,72190
Catch Me If You Can,"Drama, Crime",2002-12-16,52000000,352114312,7.971,14393,44.814,640
Rogue One: A Star Wars Story,"Action, Adventure, Science Fiction",2016-12-14,200000000,1056057273,7.488,14354,33.1,330459
Star Wars: The Last Jedi,"Adventure, Action, Science Fiction",2017-12-13,200000000,1332698830,6.825,14312,47.241,181808
Man of Steel,"Action, Adventure, Science Fiction",2013-06-12,225000000,668045518,6.614,14310,44.96,49521
Despicable Me,"Family, Animation, Comedy",2010-07-08,69000000,533679475,7.227,14147,47.416,20352
Spider-Man 2,"Action, Adventure, Fantasy",2004-06-25,200000000,788976453,7.258,14096,24.172,558
Spider-Man: Into the Spider-Verse,"Action, Adventure, Animation, Science Fiction",2018-12-06,90000000,375464627,8.404,14024,80.675,324857
Charlie and the Chocolate Factory,"Adventure, Comedy, Family, Fantasy",2005-07-13,150000000,474968763,7.04,13967,60.854,118
Whiplash,"Drama, Music",2014-10-10,3300000,13092000,8.381,13891,54.495,244786
The Departed,"Drama, Thriller, Crime",2006-10-04,90000000,291465000,8.166,13792,42.503,1422
The Grand Budapest Hotel,"Comedy, Drama",2014-02-26,30000000,174600318,8.049,13787,33.966,120467
Toy Story 3,"Animation, Family, Comedy",2010-06-16,200000000,1066969703,7.792,13777,69.145,10193
Memento,"Mystery, Thriller",2000-10-11,9000000,39723096,8.188,13723,31.795,77
Eternal Sunshine of the Spotless Mind,"Science Fiction, Drama, Romance",2004-03-19,20000000,72258126,8.101,13709,54.124,38
Léon: The Professional,"Crime, Drama, Action",1994-09-14,16000000,45284974,8.316,13652,58.625,101
Black Swan,"Drama, Thriller, Horror",2010-12-03,13000000,329398046,7.672,13567,34.932,44214
V for Vendetta,"Action, Thriller, Science Fiction",2006-02-23,54000000,132511035,7.897,13556,42.174,752
Star Wars: Episode I - The Phantom Menace,"Adventure, Action, Science Fiction",1999-05-19,115000000,924317558,6.5,13550,46.845,1893
Her,"Romance, Science Fiction, Drama",2013-12-18,23000000,47351251,7.862,13407,37.608,152601
Pirates of the Caribbean: At World's End,"Adventure, Fantasy, Action",2007-05-19,300000000,961000000,7.239,13345,81.883,285
The Hobbit: The Battle of the Five Armies,"Action, Adventure, Fantasy",2014-12-10,250000000,956019788,7.309,13301,94.048,122917
Reservoir Dogs,"Crime, Thriller",1992-09-02,1200000,2859750,8.132,13296,34.018,500
The Hateful Eight,"Drama, Mystery, Western",2015-12-25,44000000,155760117,7.746,13291,32.119,273248
Alien,"Horror, Science Fiction",1979-05-25,11000000,104931801,8.147,13206,72.767,348
Sherlock Holmes,"Action, Adventure, Crime, Mystery",2009-12-23,90000000,524028679,7.202,13170,35.808,10528
Alice in Wonderland,"Family, Fantasy, Adventure",2010-03-03,200000000,1025467110,6.627,13149,56.345,12155
Pirates of the Caribbean: On Stranger Tides,"Adventure, Action, Fantasy",2011-05-15,379000000,1045713802,6.538,13126,79.192,1865
Spider-Man 3,"Fantasy, Action, Adventure",2007-05-01,258000000,894983373,6.398,13098,61.149,559
A Quiet Place,"Horror, Drama, Science Fiction",2018-04-03,17000000,341000000,7.396,13079,38.002,447332
Aquaman,"Action, Adventure, Fantasy",2018-12-07,160000000,1148528393,6.9,12965,52.471,297802
Kill Bill: Vol. 2,"Action, Crime, Thriller",2004-04-16,30000000,152159461,7.876,12916,37.053,393
Cars,"Animation, Adventure, Comedy, Family",2006-06-08,120000000,461983149,6.936,12906,47.447,920
Toy Story 2,"Animation, Comedy, Family",1999-10-30,90000000,497366869,7.589,12904,73.516,863
Men in Black,"Action, Adventure, Comedy, Science Fiction",1997-07-02,90000000,589390539,7.184,12836,38.848,607
Edge of Tomorrow,"Action, Science Fiction",2014-05-27,178000000,370541256,7.606,12828,51.408,137113
300,"Action, Adventure, War",2007-03-07,65000000,456082343,7.175,12812,44.918,1271
Jumanji: Welcome to the Jungle,"Adventure, Action, Comedy, Fantasy",2017-12-09,90000000,995339117,6.827,12796,26.669,353486
Blade Runner,"Science Fiction, Drama, Thriller",1982-06-25,28000000,41722424,7.931,12770,56.798,78
Star Wars: Episode III - Revenge of the Sith,"Adventure, Action, Science Fiction",2005-05-17,113000000,850000000,7.411,12753,41.215,1895
Hacksaw Ridge,"Drama, History, War",2016-10-07,40000000,175302354,8.195,12668,74.994,324786
Twilight,"Fantasy, Drama, Romance",2008-11-20,37000000,393616788,6.286,12638,71.541,8966
Brave,"Animation, Adventure, Comedy, Family, Action, Fantasy",2012-06-21,185000000,538983207,7.012,12591,58.647,62177
Ant-Man and the Wasp,"Action, Adventure, Science Fiction",2018-07-04,140000000,622674139,6.951,12512,34.801,363088
Maleficent,"Fantasy, Adventure, Action, Family, Romance",2014-05-28,180000000,758539785,7.09,12477,51.055,102651
Passengers,"Drama, Romance, Science Fiction",2016-12-21,110000000,303144152,6.934,12429,27.272,274870
Life of Pi,"Adventure, Drama",2012-11-20,120000000,609016565,7.398,12426,37.796,87827
Ex Machina,"Drama, Science Fiction",2015-01-21,15000000,36869414,7.572,12362,26.767,264660
The Amazing Spider-Man 2,"Action, Adventure, Fantasy",2014-04-16,200000000,708962323,6.498,12349,73.319,102382
Blade Runner 2049,"Science Fiction, Drama",2017-10-04,150000000,259239658,7.544,12331,70.54,335984
Ice Age,"Animation, Comedy, Family, Adventure",2002-03-10,59000000,383257136,7.348,12296,70.773,425
Star Wars: Episode II - Attack of the Clones,"Adventure, Action, Science Fiction",2002-05-15,120000000,649398328,6.6,12288,42.55,1894
Justice League,"Action, Adventure, Science Fiction",2017-11-15,300000000,657926987,6.098,12263,91.091,141052
The Hobbit: The Desolation of Smaug,"Fantasy, Adventure, Action",2013-12-11,250000000,958400000,7.57,12255,70.03,57158
Once Upon a Time… in Hollywood,"Comedy, Drama, Thriller",2019-07-24,95000000,374251247,7.437,12237,47.706,466272
Life Is Beautiful,"Comedy, Drama",1997-12-20,20000000,230098753,8.455,12218,39.478,637
X-Men: Apocalypse,"Action, Adventure, Science Fiction, Fantasy",2016-05-18,178000000,543934787,6.513,12215,45.544,246655
Birdman or (The Unexpected Virtue of Ignorance),"Drama, Comedy",2014-10-17,18000000,103215094,7.471,12157,43.866,194662
Divergent,"Action, Adventure, Science Fiction",2014-03-14,85000000,288885818,6.92,12118,39.066,157350
American Sniper,"War, Action",2014-12-25,58800000,542307423,7.427,12107,64.846,190859
How to Train Your Dragon,"Fantasy, Adventure, Animation, Family",2010-03-18,165000000,494879471,7.813,12089,54.176,10191
Incredibles 2,"Action, Adventure, Animation, Family",2018-06-14,200000000,1242805359,7.481,12061,49.215,260513
Edward Scissorhands,"Fantasy, Drama, Romance",1990-12-07,20000000,53000000,7.716,12049,37.283,162
John Wick: Chapter 2,"Action, Thriller, Crime",2017-02-08,40000000,171539887,7.323,12007,88.285,324552
X-Men: First Class,"Action, Science Fiction, Adventure",2011-06-01,160000000,353624124,7.296,11986,1.659,49538
A Clockwork Orange,"Science Fiction, Drama",1971-12-19,2200000,26589000,8.2,11946,38.323,185
The Curious Case of Benjamin Button,"Drama, Fantasy, Romance",2008-12-25,150000000,335802786,7.579,11899,42.669,4922
The Terminator,"Action, Thriller, Science Fiction",1984-10-26,6400000,78371200,7.646,11874,44.969,218
Back to the Future Part II,"Adventure, Comedy, Science Fiction",1989-11-22,40000000,332000000,7.752,11817,30.516,165
Terminator 2: Judgment Day,"Action, Thriller, Science Fiction",1991-07-03,102000000,520000000,8.104,11744,69.45,280
GoodFellas,"Drama, Crime",1990-09-12,25000000,46835000,8.464,11726,83.57,769
Drive,"Drama, Thriller, Crime",2011-09-15,15000000,78054825,7.572,11718,38.238,64690
Pacific Rim,"Action, Science Fiction, Adventure",2013-07-11,180000000,411002906,6.878,11567,55.847,68726
The Hunger Games: Mockingjay - Part 2,"Action, Adventure, Science Fiction",2015-11-18,160000000,653428261,6.9,11557,43.902,131634
Wreck-It Ralph,"Family, Animation, Comedy, Adventure",2012-11-01,165000000,471222889,7.3,11546,46.617,82690
Donnie Darko,"Fantasy, Drama, Mystery",2001-10-24,6000000,7500000,7.8,11515,38.016,141
Ted,"Comedy, Fantasy",2012-06-29,50000000,549368315,6.407,11513,38.48,72105
The Great Gatsby,"Drama, Romance",2013-05-09,105000000,351040419,7.379,11505,36.651,64682
Moana,"Adventure, Comedy, Family, Animation",2016-10-13,150000000,690860472,7.6,11502,17.963,277834
The Shape of Water,"Drama, Fantasy, Romance",2017-12-01,19500000,195333312,7.247,11490,29.339,399055
Raiders of the Lost Ark,"Adventure, Action",1981-06-12,18000000,389925971,7.924,11483,60.763,85
Zombieland,"Comedy, Horror",2009-10-07,23600000,102391540,7.3,11466,32.08,19908
Finding Dory,"Adventure, Animation, Comedy, Family",2016-06-16,200000000,1028570889,7.042,11429,26.562,127380
Me Before You,"Drama, Romance",2016-06-01,20000000,207945075,7.918,11414,79.741,296096
1917,"War, History, Thriller",2019-12-25,100000000,394638258,7.99,11395,44.356,530915
Call Me by Your Name,"Romance, Drama",2017-09-01,4000000,43143046,8.167,11367,32.15,398818
Silver Linings Playbook,"Drama, Comedy, Romance",2012-11-16,21000000,236412453,7.13,11327,28.014,82693
Shrek 2,"Animation, Family, Comedy, Fantasy, Adventure",2004-05-19,150000000,928760770,7.249,11323,82.153,809
2012,"Action, Adventure, Science Fiction",2009-10-10,200000000,791217826,5.819,11300,51.914,14161
The Godfather Part II,"Drama, Crime",1974-12-20,13000000,102600000,8.591,11293,64.753,240
American Beauty,Drama,1999-09-15,15000000,356296601,8.0,11260,29.837,14
Prometheus,"Science Fiction, Adventure, Mystery",2012-05-30,130000000,403354469,6.535,11255,60.299,70981
The Social Network,Drama,2010-10-01,40000000,224920315,7.358,11190,36.101,37799
Pirates of the Caribbean: Dead Men Tell No Tales,"Adventure, Action, Fantasy",2017-05-23,230000000,795922298,6.648,11176,62.006,166426
Knives Out,"Comedy, Crime, Mystery",2019-11-27,40000000,312897920,7.847,11156,39.064,546554
Good Will Hunting,Drama,1997-12-05,10000000,225933435,8.149,11111,56.169,489
Fifty Shades of Grey,"Drama, Romance, Thriller",2015-02-11,40000000,571006128,5.882,11101,96.283,216015
The Devil Wears Prada,"Comedy, Drama, Romance",2006-06-29,35000000,326706115,7.384,11089,50.84,350
Taxi Driver,"Crime, Drama",1976-02-09,1900000,28600000,8.2,11081,41.36,103
A Star Is Born,"Music, Drama, Romance",2018-10-03,36000000,433888866,7.503,11079,27.891,332562
Fury,"War, Drama, Action",2014-10-15,68000000,211817906,7.518,11021,90.378,228150
The Incredible Hulk,"Science Fiction, Action, Adventure",2008-06-12,150000000,163712074,6.204,11006,52.734,1724
Kick-Ass,"Action, Crime",2010-03-22,28000000,96188903,7.12,10997,38.557,23483
"I, Robot","Action, Science Fiction",2004-07-15,120000000,347234916,6.939,10972,27.677,2048
No Country for Old Men,"Crime, Drama, Thriller",2007-06-13,25000000,171627166,7.933,10964,33.115,6977
Rise of the Planet of the Apes,"Thriller, Action, Drama, Science Fiction",2011-08-03,93000000,482860185,7.289,10799,38.032,61791
Ocean's Eleven,"Thriller, Crime",2001-12-07,85000000,450717150,7.43,10774,39.17,161
The Sixth Sense,"Mystery, Thriller, Drama",1999-08-06,40000000,672806292,7.944,10754,32.836,745
Amélie,"Comedy, Romance",2001-04-25,10000000,173921954,7.905,10750,42.494,194
Scarface,"Action, Crime, Drama",1983-12-09,25000000,66023329,8.168,10749,54.199,111
Prisoners,"Drama, Thriller, Crime",2013-09-19,46000000,122126687,8.091,10748,35.085,146233
American History X,Drama,1998-07-01,20000000,23875127,8.352,10729,36.427,73
The Conjuring,"Horror, Thriller",2013-07-18,13000000,320406242,7.541,10683,105.394,138843
The Fault in Our Stars,"Romance, Drama",2014-05-16,14000000,307166834,7.598,10655,30.209,222935
The Notebook,"Romance, Drama",2004-06-25,29000000,115603229,7.88,10629,55.483,11036
12 Years a Slave,"Drama, History",2013-10-18,20000000,187000000,7.945,10603,34.808,76203
2001: A Space Odyssey,"Science Fiction, Mystery, Adventure",1968-04-02,12000000,71923560,8.076,10575,48.932,62
In Time,"Action, Thriller, Science Fiction",2011-10-27,40000000,173930596,6.953,10556,67.242,49530
Aladdin,"Animation, Family, Adventure, Fantasy, Romance",1992-11-25,28000000,504050219,7.645,10547,52.027,812
Green Book,"Drama, Comedy",2018-11-16,23000000,319700000,8.242,10542,34.768,490132
Tangled,"Animation, Family",2010-11-24,260000000,592461732,7.599,10539,84.14,38757
Cast Away,"Adventure, Drama",2000-12-22,90000000,429632142,7.662,10531,32.387,8358
X-Men,"Adventure, Action, Science Fiction",2000-07-13,75000000,296339527,6.996,10530,1.259,36657
Despicable Me 2,"Animation, Comedy, Family",2013-06-26,76000000,970761885,6.916,10523,46.283,93456
Kung Fu Panda,"Action, Adventure, Animation, Family, Comedy",2008-06-04,130000000,631744560,7.24,10503,52.866,9502
Transformers,"Adventure, Science Fiction, Action",2007-06-27,150000000,709709780,6.8,10477,10.172,1858
E.T. the Extra-Terrestrial,"Science Fiction, Adventure, Family, Fantasy",1982-06-11,10500000,792965500,7.512,10467,50.334,601
Taken,"Action, Thriller",2008-02-18,25000000,226830568,7.387,10432,58.646,8681
Jurassic World: Fallen Kingdom,"Action, Adventure, Science Fiction, Thriller",2018-06-22,170000000,1310466296,6.548,10431,44.365,351286
The Big Lebowski,"Comedy, Crime",1998-03-06,15000000,47010480,7.842,10390,30.996,115
Dawn of the Planet of the Apes,"Science Fiction, Action, Drama, Thriller",2014-06-26,170000000,710644566,7.306,10321,59.336,119450
Dead Poets Society,Drama,1989-06-02,16400000,235860116,8.312,10311,38.942,207
Fantastic Beasts: The Crimes of Grindelwald,"Fantasy, Adventure, Family",2018-11-14,200000000,654855901,6.876,10203,29.783,338952
Die Hard,"Action, Thriller",1988-07-15,28000000,140767956,7.775,10202,36.754,562
Now You See Me 2,"Crime, Thriller, Action, Mystery",2016-06-02,90000000,334901337,6.83,10172,33.753,291805
Home Alone,"Comedy, Family",1990-11-16,18000000,476684675,7.412,10140,1.826,771
The Matrix Reloaded,"Adventure, Action, Thriller, Science Fiction",2003-05-15,150000000,738599701,7.039,10128,44.605,604
Madagascar,"Family, Animation, Adventure, Comedy",2005-05-25,75000000,542063846,6.892,10103,54.83,953
The Theory of Everything,"Drama, Romance",2014-11-26,15000000,123726688,7.86,10069,20.867,266856
